rpg_box01, 30.39612192697716, -5.743948987803673, 5.097828628184665, 0.7978096739205306, -0.4706893936181416, 0.03532352791642668, 0.3751046084890723, 1.5399906041809808, 1.5399906041809808, 1.5399906041809808
rpg_box01, 37.17789171561529, 3.8880010373644875, 3.9537234007329913, 0.7428523554245818, -0.1907197479645996, -0.6367002689755701, -0.08005700008685893, 2.426143659065612, 2.426143659065612, 2.426143659065612
rpg_box01, 52.21599275212943, -3.2856241490183713, 1.5713511581696926, 0.6982685812525704, -0.17281896760702628, 0.6811371242808437, 0.1364067842784471, 2.272789287901468, 2.272789287901468, 2.272789287901468
rpg_box01, 36.01022759469578, 4.758423041090243, 2.5220854346840014, 0.8801717608065089, -0.05689611519512239, -0.2658904856937801, -0.38905366361467236, 2.6514752822915653, 2.6514752822915653, 2.6514752822915653
rpg_box01, 43.6644081306754, 6.785135227426281, 1.860703930630514, 0.3005373221506148, -0.12387056878270922, -0.47033233137577574, -0.8204394543454215, 2.1037053217446333, 2.1037053217446333, 2.1037053217446333
rpg_box01, 41.459132985349804, -8.360318198598833, 6.260251411825486, 0.45106779500135474, 0.7071633691445447, 0.44866038632300737, -0.3084828543002708, 2.7431589367341367, 2.7431589367341367, 2.7431589367341367
rpg_box01, 44.474488207790245, 2.34487866920432, 9.459900019567966, 0.02171112344223501, -0.90472309334649, -0.3119732378226722, 0.2892705487374629, 2.3688596039904413, 2.3688596039904413, 2.3688596039904413
rpg_box01, 55.98009803022231, -1.2779280342971475, 3.283737228438458, 0.6458348296052903, 0.3712341109137156, -0.3501771061686109, 0.5678543845724768, 2.6945678112394567, 2.6945678112394567, 2.6945678112394567
rpg_box01, 40.7790004308533, -1.862927753244339, 5.659201228680191, 0.5924130086885107, 0.4291179533892012, 0.499216758357873, -0.464421400659301, 1.792581754151148, 1.792581754151148, 1.792581754151148
rpg_box01, 38.45136833979311, -4.865335022576804, 1.9012924249692686, 0.2812610985753269, 0.7172438427166871, 0.2679131034540936, -0.5785119130240938, 1.0607093713713402, 1.0607093713713402, 1.0607093713713402
rpg_box01, 11.612531225291855, 0.348231670849934, 1.672178136106367, 0.04380052113031048, -0.910053631497215, -0.4109487029826457, -0.03170277060960904, 1.212014792817652, 1.212014792817652, 1.212014792817652
rpg_box01, 34.762796985103606, -1.8104731286398952, 6.771213075803098, 0.29703954480598477, 0.40826610674523583, 0.5017234885405291, 0.7023957829822604, 1.7722740393198075, 1.7722740393198075, 1.7722740393198075
rpg_box01, 8.481705026672255, 5.024978435436882, 9.43630163989392, 0.18514605098242937, 0.24349826473800787, 0.47431602407101714, -0.8255021769714802, 1.949644812836437, 1.949644812836437, 1.949644812836437
rpg_box01, 40.029928725674004, 5.1169844811782035, 2.610597015164269, -0.07678818021460308, 0.8295814554438258, 0.2500067847748145, 0.49335057690205764, 1.6949270887888241, 1.6949270887888241, 1.6949270887888241
rpg_box01, 16.267436145630505, -2.9354798945788545, 0.9857815513365786, 0.8774311227649226, 0.05040346329907132, -0.4692247436262663, -0.08603636242782108, 1.780242822736167, 1.780242822736167, 1.780242822736167
rpg_box01, 5.0499175613746505, -1.4929142838367504, 4.37518256111871, 0.5603540916357466, 0.6826754301830904, 0.054748632277735965, 0.46578979838026396, 1.9879067694235228, 1.9879067694235228, 1.9879067694235228
rpg_box01, 26.81046834717005, 3.9385820741596405, 9.805873630456754, 0.7639061968541451, -0.48632190757095795, -0.32853707893313067, -0.26833134813224246, 1.9989737184284864, 1.9989737184284864, 1.9989737184284864
rpg_box01, 53.225917784190976, 8.901686902261382, 4.831270634789927, 0.3141431394796357, -0.6502046082275714, 0.11675352045802823, 0.6818479821911665, 2.0402339550266135, 2.0402339550266135, 2.0402339550266135
rpg_box01, 22.597007690494618, 8.412134672678281, 7.607101495122826, 0.7498014542894241, -0.48277504766496954, 0.14324304379232378, -0.42919396885634536, 2.725744827965, 2.725744827965, 2.725744827965
rpg_box01, 50.936561118595996, 6.006059124327589, 7.610745808781592, 0.6513557901484288, -0.29333924076870055, -0.6313729521670044, -0.301754734407399, 2.7486584544351795, 2.7486584544351795, 2.7486584544351795
rpg_box01, 16.151375658970377, 4.605987749042432, 3.384982064391364, -0.17333164438836102, -0.717722886284056, -0.2392519941756611, 0.630546178198457, 1.7818249242010475, 1.7818249242010475, 1.7818249242010475
rpg_box01, 41.99475089876081, 7.596648582641386, 0.3878812968695522, 0.6944280763761722, -0.06943145738914452, -0.6294683488219568, 0.3416409186509541, 2.988600718178076, 2.988600718178076, 2.988600718178076
rpg_box01, 4.916634429284525, -1.846898521852081, 3.5691747511438265, 0.6808604087242697, -0.0638255289826214, 0.7296250620048654, -0.0016354131909565028, 2.2961039710299147, 2.2961039710299147, 2.2961039710299147
rpg_box01, 9.229697170558826, 9.283832663323036, 7.892056812026407, 0.38416680536204595, 0.870835625909243, 0.1301627406690432, 0.2777027894110901, 2.365293830359111, 2.365293830359111, 2.365293830359111
rpg_box01, 51.61227652079676, 4.088791472004763, 3.5157798041961676, 0.029182348214431497, 0.8704434643075384, -0.2713463560415228, -0.4096922272388992, 2.4800984518139546, 2.4800984518139546, 2.4800984518139546
rpg_box01, 30.215610402400333, 4.047871302120154, 4.841326998492963, 0.9013816911234618, 0.24483776385864892, 0.22487113133693915, -0.2774860187240964, 0.1378529136410274, 0.1378529136410274, 0.1378529136410274
rpg_box01, 35.6215107838434, 7.268284323102662, 7.7147549951379535, 0.308206598359969, -0.8374483580612412, 0.4499651664480148, -0.034932639340854735, 2.468824206886534, 2.468824206886534, 2.468824206886534
rpg_box01, 41.40854700973757, 6.514586593283255, 6.2919799801506056, 0.053536588371346866, -0.4423075751301409, 0.27330313155094854, -0.8525275602421875, 0.7206044295342321, 0.7206044295342321, 0.7206044295342321
rpg_box01, 54.40696521829328, 6.573346477407455, 9.941187655317002, 0.5242366225403733, 0.8265599396517124, -0.18244712652645817, -0.09320770232474634, 1.2358879664177147, 1.2358879664177147, 1.2358879664177147
rpg_box01, 0.9243742293533175, -8.160344100082144, 6.717012023776469, 0.34589286730798086, 0.6048471501752384, -0.704073340538851, 0.13710864455904742, 2.489828361488788, 2.489828361488788, 2.489828361488788
rpg_box01, 11.953015259874494, -4.70996472486461, 6.138544562076479, 0.8381696377376128, 0.033325498329134076, 0.5185093393476724, -0.16585877892096573, 0.41858185187990127, 0.41858185187990127, 0.41858185187990127
rpg_box01, 40.83072725642456, 5.281143405359813, 8.344175133188106, 0.5911393602092814, -0.5664684245619455, 0.3858802038246229, 0.4251637908876251, 2.3263127911696633, 2.3263127911696633, 2.3263127911696633
rpg_box01, 28.51044969334285, -4.904716774648914, 7.547116269349022, 0.07361936000975608, -0.1567818167841216, -0.1324064995329589, -0.9759447579853341, 2.491263916389706, 2.491263916389706, 2.491263916389706
rpg_box01, 13.884447807203335, 4.817604625852239, 6.322949880147956, 0.593278988953482, -0.39176110643572626, -0.5925769507950136, -0.37867642405763, 2.3300556007182136, 2.3300556007182136, 2.3300556007182136
rpg_box01, 43.35514323325572, -9.885516292168347, 7.7879966638168145, 0.23840695740418874, 0.021705296580033645, 0.6684979479639285, -0.7041317322274766, 1.9086874177196707, 1.9086874177196707, 1.9086874177196707
rpg_box01, 28.183597822856065, -0.49800217382105494, 2.8410650710347585, 0.9071828446596102, -0.21917571569164584, -0.3554661073490976, -0.05123610575006916, 1.6071289329994563, 1.6071289329994563, 1.6071289329994563
rpg_box01, 12.038890918311537, 4.202291588278101, 2.712963579460914, 0.6485772579553284, 0.30776774919576877, 0.11784679269918628, 0.6861039910018254, 0.8150530351036274, 0.8150530351036274, 0.8150530351036274
rpg_box01, 29.58169130280811, -9.258283073816573, 5.497130309843341, 0.4914868841493684, 0.09841209276175569, 0.5801851983414805, 0.6419819610649928, 0.6916087130986465, 0.6916087130986465, 0.6916087130986465
rpg_box01, 40.8902560625854, 7.050413208233785, 8.642039743145101, 0.1583344363607006, 0.47405862379296626, -0.8379324293256637, -0.21924386275161664, 1.4553204314300099, 1.4553204314300099, 1.4553204314300099
rpg_box01, 0.18197823884561481, -3.126898862058707, 9.096516670321064, 0.31525074306807205, 0.009231416525053132, -0.8101403884946407, 0.49417031565414987, 0.6763147903155328, 0.6763147903155328, 0.6763147903155328
rpg_box01, 52.082276068877874, 6.066318190979455, 2.613249982072614, 0.14458454682518967, 0.6574080722654956, -0.7114444154345415, -0.20188308271502856, 1.080376125588199, 1.080376125588199, 1.080376125588199
rpg_box01, 39.71434135407287, 1.0652861089279302, 9.572658885677507, 0.7749121761393858, 0.41126935687145405, 0.4254611991541475, 0.22215175755275243, 2.589624262895318, 2.589624262895318, 2.589624262895318
rpg_box01, 14.89714224123301, -5.134516544679151, 6.73401448393829, 0.5228721216112526, 0.48037339419829206, 0.01122867290676502, 0.7040739048515521, 1.2568519851707964, 1.2568519851707964, 1.2568519851707964
rpg_box01, 18.053416399947405, 1.7596742147099071, 1.5065177539901886, 0.3013907307526364, 0.371209286083737, -0.00254959485145545, -0.878271480185761, 0.6899909291062607, 0.6899909291062607, 0.6899909291062607
rpg_box01, 5.323026101038124, -7.041131921165816, 4.959728926058263, 0.6900553980707651, 0.34232208034485634, 0.48508424199389827, -0.4139232043156954, 1.564535401105341, 1.564535401105341, 1.564535401105341
rpg_box01, 42.03667660864671, -9.617261602441937, 1.7306244753708722, 0.7101879170309862, 0.07369207229707175, 0.699607042185985, -0.02743332840779472, 1.57162280216889, 1.57162280216889, 1.57162280216889
rpg_box01, 34.08031015498578, -6.042051069641845, 5.0324919421143015, 0.7852257011558242, 0.27821347259564366, -0.5375212718479089, -0.13072392367743396, 0.9745942406654607, 0.9745942406654607, 0.9745942406654607
rpg_box01, 59.66108306293081, -0.03092165458008367, 8.112590575665516, 0.869034449613381, 0.020547557301976244, 0.39913691813029184, 0.2916275773303042, 0.425664611475965, 0.425664611475965, 0.425664611475965
rpg_box01, 56.009486450635826, 5.7967962454161786, 4.201768107313533, 0.1913053556793344, -0.9794177307330186, 0.0368929308078921, -0.05274543838657324, 1.149312646437809, 1.149312646437809, 1.149312646437809
rpg_box01, 23.391140771351036, -2.306961917218411, 5.624230997210916, 0.5142634616210324, 0.5260495374043395, -0.4944522785236696, 0.4629491554166446, 0.9854376548225622, 0.9854376548225622, 0.9854376548225622
rpg_box01, 3.871584233732006, 4.59562744283031, 8.433514030191732, 0.4519772688707475, 0.31180884130483144, 0.8350786979506362, -0.03369515005677354, 0.43394030156708996, 0.43394030156708996, 0.43394030156708996
rpg_box01, 13.32052016911286, -0.18307175354278016, 2.8056864449173546, -0.2015904335731363, -0.6506096459039725, 0.4478930815706091, -0.5791892378400053, 1.9875508239368707, 1.9875508239368707, 1.9875508239368707
rpg_box01, 38.15174421857734, -7.690658618727458, 5.006625330408793, -0.10177875132872921, -0.1716202292744911, 0.8363403850834065, -0.5106097756215358, 2.374895841345736, 2.374895841345736, 2.374895841345736
rpg_box01, 40.599069874896, -0.6863456524502638, 1.6181551485922507, 0.4558025395148497, -0.5454792250432867, -0.36859913316465936, -0.5990251572749269, 2.6415331847048633, 2.6415331847048633, 2.6415331847048633
rpg_box01, 28.64076791527924, 4.698072378152165, 6.165781833366085, -0.1695827605279423, -0.20537389365620434, 0.7073225055042175, -0.6547962464335366, 2.7285029171260065, 2.7285029171260065, 2.7285029171260065
rpg_box01, 16.64316549454823, -7.793588698890172, 9.969426945412522, 0.6492566408294222, 0.07071642511653076, -0.6780308443512971, 0.33725239163851745, 1.8933927171834672, 1.8933927171834672, 1.8933927171834672
rpg_box01, 29.325253896000305, -5.968525540758423, 2.3676642193586117, -0.534746361513998, 0.36577387095778074, -0.6987834343708933, -0.3032449769096275, 2.284383204729808, 2.284383204729808, 2.284383204729808
rpg_box01, 3.7754345729251892, -6.899922947552691, 5.021079070122303, 0.6423908417229169, -0.19532385934855895, -0.7308151022726312, -0.12284902413104526, 1.6675050334978185, 1.6675050334978185, 1.6675050334978185
rpg_box01, 38.58015673857098, 5.348064844994298, 4.795545067548783, 0.526292147446524, -0.5940670937972253, -0.5975002733806254, -0.1144302709667459, 0.26728256056161304, 0.26728256056161304, 0.26728256056161304
rpg_box01, 39.65197280784301, -9.189870691598687, 3.77021017774394, 0.7661145227437758, -0.32806077489702146, -0.05659146490602179, 0.5497654701005082, 2.1865501185598455, 2.1865501185598455, 2.1865501185598455
rpg_box01, 14.707640256754273, 5.176256009487041, 7.395393400822803, 0.8252416575495263, -0.19202594194849074, -0.529409631637289, -0.042751446681664224, 0.7163943125799755, 0.7163943125799755, 0.7163943125799755
rpg_box01, 9.641278361193667, 8.281003095865444, 3.3499418011316138, 0.3383604453837215, 0.5426439494617964, -0.3125356143828745, 0.7024039029323171, 2.246142183911578, 2.246142183911578, 2.246142183911578
rpg_box01, 4.931447598464576, 7.247235127734562, 4.554283345684251, 0.7503587117214668, -0.05915043831829761, -0.6422375789808006, -0.14489279324843557, 0.7136036309379615, 0.7136036309379615, 0.7136036309379615
rpg_box01, 17.4015145101384, -8.684917136105126, 3.401587334127456, 0.7122252360312066, 0.025946392248123396, 0.6973982810035799, -0.07548268372845712, 2.9465971671157805, 2.9465971671157805, 2.9465971671157805
